Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-04T04:00:00Z;60.02;25.74;43.58;24.72;232.98;231.34;232.46;11492.05;12584.96;3.012,00;71,00;26.89
2021-04-04T04:15:00Z;60.01;37.83;30.32;50.46;232.87;231.39;232.17;14657.99;15897.66;2.762,00;71.25;26.76
2021-04-04T04:30:00Z;60.02;15.72;29.25;28.98;233.2;231.51;232.47;9175.72;9891.1;2.403,00;71.47;26.68
2021-04-04T04:45:00Z;60,00;15.49;33.73;25.77;233.14;231.46;232.49;9179.96;10024.33;2.324,00;71.62;26.52
2021-04-04T05:00:00Z;59.98;15.49;32.67;26.71;233.35;231.67;232.69;9239.05;10016.31;2.599,00;71.76;26.52
2021-04-04T05:15:00Z;59.98;15.7;32.33;27.44;232.64;230.97;231.96;9297.7;10067.78;2.312,00;71.9;26.55
2021-04-04T05:30:00Z;59.99;14.89;33.8;28.06;233,00;231.24;232.3;9385.78;10249.26;2.348,00;71.84;26.5
2021-04-04T05:45:00Z;59.96;16.44;28.84;24.02;233.03;231.42;232.38;8641.74;9269.19;2.795,00;71.97;26.38
2021-04-04T06:00:00Z;60.01;15.54;32.91;21.06;233.18;231.48;232.71;8329.19;9297.52;2.160,00;72.12;26.32
2021-04-04T06:15:00Z;60,00;14.73;29.3;27.69;233.54;231.77;232.91;8555.3;9602.3;2.154,00;72.39;26.34
2021-04-04T06:30:00Z;60.01;43.2;40.83;45.31;234.14;232.98;233.89;15837.61;17453.71;2.654,00;72.48;26.19
2021-04-04T06:45:00Z;59.95;15.55;29.23;23.15;234.79;233.47;234.36;8086.09;9158.73;2.608,00;72.58;26.24
2021-04-04T07:00:00Z;60,00;14.63;32.93;23.35;235.09;233.92;234.62;8340.15;9567.96;2.058,00;72.46;26.44
2021-04-04T07:15:00Z;60.03;14.74;27.59;23.73;234.96;233.73;234.43;7948.97;8913.48;2.482,00;72.36;26.53
2021-04-04T07:30:00Z;59.98;37.82;29.11;44.71;234.28;233.43;233.94;13386.83;15084.17;2.435,00;71.84;26.87
2021-04-04T07:45:00Z;59.98;14.5;30.99;22.05;233.99;232.88;233.63;8008.27;9073.23;2.253,00;71.45;26.98
2021-04-04T08:00:00Z;59.98;38.81;29.33;44.9;233.25;232.36;232.73;13483.52;15201.92;2.437,00;71.06;26.97
2021-04-04T08:15:00Z;60.04;13.64;29.15;26.5;233.25;232.02;232.55;8206.17;9272.02;2.133,00;70.85;27,00
2021-04-04T08:30:00Z;59.96;14.52;28.93;27.28;232.5;231.35;231.96;8369.07;9440.83;2.714,00;70.67;26.93
2021-04-04T08:45:00Z;59.97;14.38;32.5;28.78;231.9;230.72;231.23;8797.1;10065.35;2.133,00;70.15;27.1
2021-04-04T09:00:00Z;60.01;41.44;37.45;46.32;232.82;231.96;232.37;15428.98;16802.39;2.839,00;69.42;27.12
2021-04-04T09:15:00Z;60.03;13.52;28.98;28.06;232.58;231.52;232.04;8330.29;9.420,00;3.409,00;68.78;27.2
2021-04-04T09:30:00Z;59.96;15.25;28.82;24.29;231.71;230.73;231.03;8080.65;9097.78;2.560,00;68.47;27.33
2021-04-04T09:45:00Z;59.99;14.28;30.37;23.93;231.47;230.52;230.92;8154.28;9114.73;2.527,00;66.9;27.63
2021-04-04T10:00:00Z;59.99;14.44;29.21;22.18;230.96;229.86;230.31;7806.81;8728.79;2.581,00;66.12;27.71
2021-04-04T10:15:00Z;59.99;38.05;29.1;49.64;230.44;229.63;229.91;13938.63;15512.47;2.731,00;65.09;27.88
2021-04-04T10:30:00Z;60.02;14.27;31.25;26.77;230.72;229.55;230.11;8515.5;9570.13;2.553,00;64.69;27.91
2021-04-04T10:45:00Z;59.97;14.42;29.13;23.99;230.58;229.34;229.93;7989.23;8937.76;2.838,00;64.64;27.96
2021-04-04T11:00:00Z;60,00;38.38;27.47;47.01;230.04;229.19;229.31;13457.77;14963.3;2.658,00;64.27;28,00
2021-04-04T11:15:00Z;60.02;40.16;27.48;51.13;230.11;229.12;229.3;14179.57;15746.66;2.593,00;64.39;28.12
2021-04-04T11:30:00Z;59.97;39.56;32.11;51,00;229.68;228.64;228.96;14471.45;16226.58;3.160,00;64.52;28.06
2021-04-04T11:45:00Z;60,00;39.33;27.43;47.09;229.89;228.92;229.18;13563.4;15085.32;2.680,00;64.78;28.16
2021-04-04T12:00:00Z;59.95;14.24;28.99;22.69;229.7;228.61;228.96;7767.41;8692.17;2.630,00;64.53;28.25
2021-04-04T12:15:00Z;59.99;40.07;32.2;50.34;229.35;228.31;228.5;14444.95;16194.59;2.698,00;63.86;28.5
2021-04-04T12:30:00Z;60.03;38.75;27.44;49.89;229.8;228.81;228.91;13865.69;15365.17;3.243,00;63.41;28.6
2021-04-04T12:45:00Z;59.99;14.36;32.1;24.65;229.74;228.46;229.06;8300.72;9371.23;3.103,00;62.46;28.65
2021-04-04T13:00:00Z;60.02;14.15;28.72;24.18;229.71;228.48;228.96;7886.19;8837.49;3.171,00;62.22;28.82
2021-04-04T13:15:00Z;60,00;38.94;27.33;51.63;229.64;228.78;228.91;14093.56;15601.48;3.039,00;61.52;29.05
2021-04-04T13:30:00Z;60.01;40.52;32.02;51.51;229.68;228.7;229.05;14656.77;16416.77;3.258,00;61.5;29.16
2021-04-04T13:45:00Z;60.01;39.45;27.34;48.68;229.78;228.78;229.14;13747.69;15292.8;3.023,00;61.78;29.19
2021-04-04T14:00:00Z;60.02;14.33;27.36;22.8;230.19;228.99;229.51;7690.43;8522.29;2.887,00;61.77;29.19
2021-04-04T14:15:00Z;60.04;38.38;32.03;46.82;230.04;229.13;229.56;13822.76;15542.6;2.895,00;62.22;29.15
2021-04-04T14:30:00Z;59.98;39.77;27.25;46.2;230.22;229.29;229.66;13453.12;15029.6;3.019,00;62.55;29.03
2021-04-04T14:45:00Z;59.98;14.42;27.19;23.48;230.64;229.38;230.05;7753.08;8617.75;2.109,00;63.65;28.94
2021-04-04T15:00:00Z;59.93;37.79;32.19;45.29;230.59;229.56;230.01;13609.19;15313.06;2.393,00;64.84;28.72
2021-04-04T15:15:00Z;60,00;14.44;27.21;24.63;231.05;229.76;230.44;7878.99;8790.06;2.058,00;67.22;28.11
2021-04-04T15:30:00Z;59.98;15.49;32.16;23.91;231.13;229.79;230.51;8363.25;9490.71;2.410,00;68.14;27.95
2021-04-04T15:45:00Z;60.04;14.51;27.1;29.18;231.42;230.06;230.84;8508.56;9400.79;2.483,00;69.28;27.81
2021-04-04T16:00:00Z;59.97;14.35;27.32;26.15;231.5;230.04;230.84;8069.64;9007.44;2.742,00;70.77;27.79
2021-04-04T16:15:00Z;60.05;15.31;32.27;27.64;231.39;230.1;230.81;8790.56;9986.67;2.501,00;71.14;27.81
2021-04-04T16:30:00Z;59.98;13.64;32.25;28.04;231.48;230.17;230.88;8639.74;9813.58;2.735,00;70.67;28.01
2021-04-04T16:45:00Z;60.02;39.07;27.38;49.61;231.65;230.52;230.69;13916.03;15482.96;2.606,00;70.47;28.04
2021-04-04T17:00:00Z;60.04;14.4;28.94;23.94;232.12;230.65;231.16;7968.32;8956.76;2.608,00;70.88;28.1
2021-04-04T17:15:00Z;60.03;38.34;28.99;46.86;232.04;230.91;231.19;13653.55;15261.16;2.262,00;71.12;28.09
2021-04-04T17:30:00Z;60.01;37.05;30.77;45.51;231.96;230.81;231.28;13505.17;15139.96;2.599,00;70.63;28,00
2021-04-04T17:45:00Z;59.95;15.4;32.28;28.89;232.14;230.8;231.43;8903.14;10196.8;2.245,00;70.57;28.02
2021-04-04T18:00:00Z;60,00;13.66;30.66;24.29;232.16;230.76;231.35;8099.7;9134.03;2.745,00;70.64;28.04
2021-04-04T18:15:00Z;60.06;13.63;28.83;23.55;231.87;230.45;230.91;7863.85;8776.62;2.562,00;70.38;27.98
2021-04-04T18:30:00Z;59.95;38.15;33.33;49.78;230.82;229.28;229.44;14777.38;16087.29;2.096,00;70.29;27.98
2021-04-04T18:45:00Z;60.06;36.51;30,00;50.33;232.16;230.51;230.61;14442.42;15582.84;2.892,00;70.22;28.05
2021-04-04T19:00:00Z;60.02;26.3;33.32;24.06;232.35;230.67;230.99;10207.91;11170.35;2.708,00;70.2;28.07
2021-04-04T19:15:00Z;60.03;15.37;28.59;25.62;232.29;230.51;230.87;8644.73;9262.65;2.697,00;70.68;28.02
2021-04-04T19:30:00Z;60.03;17.38;33.31;28.89;232.1;230.48;230.56;9731.11;10585.61;2.804,00;71.06;27.97
2021-04-04T19:45:00Z;59.97;36.84;28.65;51.54;231.59;230.33;230.07;14490.37;15580.33;2.551,00;71.39;27.83
2021-04-04T20:00:00Z;59.97;15.34;28.52;24.92;230.94;229.33;229.25;8514.14;9102.84;2.657,00;71.66;27.73
2021-04-04T20:15:00Z;60.02;16.45;29.96;25.81;231.3;230,00;229.85;8906.14;9.581,00;2.636,00;71.79;27.84
2021-04-04T20:30:00Z;60.02;15.65;32.31;27.67;231.82;230.44;230.57;9288.32;10051.79;2.886,00;71.72;27.88
2021-04-04T20:45:00Z;60.02;16.31;28.51;27.26;231.22;230.01;229.69;8937.59;9560.67;2.777,00;71.98;27.82
2021-04-04T21:00:00Z;60.06;16.34;29.89;23.93;232.15;230.82;230.76;8672.04;9343.14;2.858,00;72.24;27.84
2021-04-04T21:15:00Z;60,00;15.59;31.88;24.05;231.73;230.11;230.32;8795.08;9498.93;2.578,00;70.99;27.85
2021-04-04T21:30:00Z;59.98;14.79;30.07;28.37;231.97;230.42;230.45;8998.81;9731.4;2.758,00;69.31;27.76
2021-04-04T21:45:00Z;59.97;16.35;28.37;24.49;231.28;229.85;230.05;8598.96;9184.54;2.587,00;68.95;27.78
2021-04-04T22:00:00Z;60.03;14.85;31.95;25.5;232.57;231.1;231.48;8898.29;9640.17;2.176,00;67.81;27.72
2021-04-04T22:15:00Z;60.05;38.14;30.29;48.25;232.47;231.02;231.26;14376.42;15601.96;2.582,00;67.16;27.68
2021-04-04T22:30:00Z;60.04;16.34;29.96;23.62;230.71;229.06;229.71;8623.41;9252.29;2.251,00;67.41;27.57
2021-04-04T22:45:00Z;60.01;14.85;31.93;24.12;231.9;230.26;231.08;8721.28;9425.03;2.428,00;67.53;27.56
2021-04-04T23:00:00Z;60.01;15.65;30.05;24.12;231.65;229.95;230.6;8624.13;9272.03;2.680,00;67.6;27.49
2021-04-04T23:15:00Z;59.94;15.45;30.35;23.65;231.79;230.26;231.02;8562.01;9235.37;2.186,00;67.72;27.44
2021-04-04T23:30:00Z;59.93;16.4;28.99;25.32;232.19;230.54;231.46;8786.13;9420.88;2.518,00;68.14;27.37
2021-04-04T23:45:00Z;60.01;14.87;30.32;29.02;232.82;231.05;231.92;9144.65;9901.64;2.336,00;69.04;27.21
2021-04-05T00:00:00Z;60.03;49.54;32.04;50.67;232.32;230.94;231.37;16128.89;17704.01;2.699,00;69.56;27.08
2021-04-05T00:15:00Z;60.01;15.45;28.91;28.42;231.62;229.66;230.6;9006.74;9658.61;2.423,00;70.65;26.94
2021-04-05T00:30:00Z;60.01;15.76;33.37;29,00;232.3;230.43;231.51;9536.4;10400.18;2.349,00;70.83;26.9
2021-04-05T00:45:00Z;60.01;14.86;31.96;27.86;231.78;229.85;230.89;9165.95;9915.39;2.819,00;71.2;26.89
2021-04-05T01:00:00Z;59.93;16.56;30.03;24.35;231.36;229.58;230.49;8759.39;9412.66;2.265,00;70.98;26.87
2021-04-05T01:15:00Z;60.05;16.46;33.35;24.41;232.7;230.81;231.86;9093.1;9900.53;2.198,00;70.97;27.03
2021-04-05T01:30:00Z;59.95;14.85;28.65;24.8;231.97;230.06;231.12;8484.84;9081.13;2.638,00;70.88;27.06
2021-04-05T01:45:00Z;60.02;16.41;30.02;28.46;232.57;230.6;231.71;9254.01;9982.95;2.301,00;70.95;27.04
2021-04-05T02:00:00Z;60.04;15.51;33.31;25.78;233.07;231.37;232.53;9140.62;9969.8;2.288,00;71,00;26.99
2021-04-05T02:15:00Z;60,00;15.68;28.77;25.05;232.88;230.93;231.97;8660.53;9278.86;2.637,00;71.03;27.07
2021-04-05T02:30:00Z;59.94;14.89;30.02;28.94;233.09;231.05;232.16;9092.52;9859.63;2.238,00;71.05;26.87
2021-04-05T02:45:00Z;60.01;16.47;33.4;27.88;233.5;231.78;232.86;9535.74;10410.41;2.289,00;71.22;26.77
2021-04-05T03:00:00Z;59.97;14.88;28.65;24.66;233.76;231.97;233.01;8511.9;9139.86;2.830,00;70.92;27.09
2021-04-05T03:15:00Z;60.03;15.77;33.41;23.97;233.42;231.69;232.66;8974.23;9789.8;2.242,00;71.06;27.05
2021-04-05T03:30:00Z;59.98;15.51;31.96;24.4;233.51;231.91;232.85;8869.26;9625.88;2.237,00;71.07;27.13
2021-04-05T03:45:00Z;60.03;38.45;27.09;50.64;231.82;230.22;230.8;14420.16;15496.18;2.923,00;71.38;27,00
2021-04-05T04:00:00Z;60,00;15.69;34.03;25.69;232.57;230.76;231.8;9345.14;10051.4;2.353,00;71.43;26.99
2021-04-05T04:15:00Z;59.96;15.45;28.68;24.88;232.56;230.83;231.84;8592.1;9205.28;2.250,00;71.61;26.95
2021-04-05T04:30:00Z;59.98;16.42;33.62;26.07;231.95;230,00;230.67;9301.5;10112.89;2.222,00;71.34;27.12
2021-04-05T04:45:00Z;60,00;14.88;30.03;28.86;232.55;230.94;231.94;9105.86;9838.37;2.345,00;71.43;26.85
2021-04-05T05:00:00Z;59.97;15.74;33.34;24.14;232.21;230.6;231.48;8961.96;9750.65;2.400,00;71.53;27.05
2021-04-05T05:15:00Z;59.95;36.64;28.66;46.18;232.58;231.06;231.72;13753.44;14922.01;2.206,00;71.24;27.16
2021-04-05T05:30:00Z;59.94;15.69;28.68;24.64;232.79;231.07;232.01;8598.96;9214.16;2.665,00;71.12;27.23
2021-04-05T05:45:00Z;59.95;14.88;30.18;23.5;232.45;230.95;231.4;8473.33;9139.58;2.168,00;71.24;27.13
2021-04-05T06:00:00Z;60.02;16.45;30.72;22.66;232.06;230.43;231.35;8432.56;9.298,00;2.194,00;71.32;27.04
2021-04-05T06:15:00Z;60.01;14.6;29,00;24.71;232.92;231.41;232.25;8151.91;9127.83;2.064,00;71.05;27.01
2021-04-05T06:30:00Z;59.96;14.8;28.93;23.89;233.65;232.35;232.98;8044.82;9067.76;2.621,00;70.79;27.04
2021-04-05T06:45:00Z;59.96;15.45;30.8;23.15;232.65;231.2;231.86;8194.69;9263.68;2.008,00;70.48;27.13
2021-04-05T07:00:00Z;60.06;14.46;28.85;23.37;232.05;230.78;231.27;7917.9;8879.88;2.432,00;70.47;27.14
2021-04-05T07:15:00Z;59.97;14.58;28.81;26.44;230.96;230.13;230.02;8248.91;9260.42;2.021,00;70.83;26.98
2021-04-05T07:30:00Z;60,00;13.71;30.65;26.87;231.27;230.01;230.31;8377.04;9445.51;2.557,00;71,00;26.94
2021-04-05T07:45:00Z;60.06;15.36;28.72;26.79;230.95;229.87;230.15;8375.75;9397.05;2.065,00;70.96;26.98
2021-04-05T08:00:00Z;60,00;13.64;28.62;27.68;229.32;228.14;228.43;8231.45;9201.21;2.587,00;70.88;26.99
2021-04-05T08:15:00Z;60.02;38.17;30.36;49.14;227.36;226.09;226.24;13899.87;15392.02;2.896,00;70.59;27.05
2021-04-05T08:30:00Z;59.99;14.33;28.51;25.14;227.8;226.52;226.55;7972.17;8880.78;2.388,00;70.21;27.24
2021-04-05T08:45:00Z;60.01;39.54;27.09;46.76;227.36;226.07;226.38;13385.83;14845.7;2.295,00;69.8;27.29
2021-04-05T09:00:00Z;60.02;13.48;28.9;28.05;228.21;226.98;227.32;8272.01;9218.3;2.731,00;69.31;27.24
2021-04-05T09:15:00Z;60.05;38.78;27.05;52.31;226.54;225.81;225.54;14064.94;15415.29;2.261,00;68.61;27.36
2021-04-05T09:30:00Z;59.93;14.08;25.41;23.67;225.98;224.89;225,00;7496.22;8193.19;2.959,00;67.97;27.45
2021-04-05T09:45:00Z;60.19;38.28;30.34;47.62;226.39;225.72;225.5;13678.03;15160.96;2.338,00;66.98;27.67
2021-04-05T10:00:00Z;59.89;14.24;26.74;24.15;225.52;224.43;224.7;7683.96;8432.06;2.984,00;66.41;27.78
2021-04-05T10:15:00Z;60,00;40.36;25.29;49.53;224.21;223.48;223.23;13517.4;14884.06;2.883,00;65.68;27.98
2021-04-05T10:30:00Z;60,00;40.85;31.74;49.4;225.54;224.32;224.65;14198.93;15841.24;2.995,00;65.25;28.15
2021-04-05T10:45:00Z;60.01;38.58;28.34;50.95;224.91;224.09;224.05;13858.54;15271.33;3.184,00;66.07;28.39
2021-04-05T11:00:00Z;60,00;14.93;27.29;29,00;224.32;222.97;223.27;8418.69;9162.76;2.790,00;65.93;28.48
2021-04-05T11:15:00Z;59.96;40.57;31.57;52.64;223.63;222.55;222.82;14477.29;16068.15;3.036,00;65.95;28.57
2021-04-05T11:30:00Z;60.07;14.08;28.39;22.33;223.63;222.41;222.63;7573.15;8313.46;2.929,00;65.01;28.68
2021-04-05T11:45:00Z;59.98;37.09;27.06;46.43;224.39;223.33;223.58;12983.21;14292.71;3.036,00;62.98;28.87
2021-04-05T12:00:00Z;60,00;42.2;28.39;52.36;224.28;223,00;223.03;14330.12;15867.36;3.128,00;61.85;29.02
2021-04-05T12:15:00Z;60.01;39.11;26.9;50.73;224.8;223.26;223.44;13723.2;15088.72;3.285,00;61.54;29.17
2021-04-05T12:30:00Z;60,00;40.18;30.04;48.69;223.86;222.68;222.7;13823.37;15319.05;3.437,00;60.94;29.26
2021-04-05T12:45:00Z;60.03;40.47;28.3;48.17;225.64;224.3;224.61;13678.72;15190.71;3.462,00;61.2;29.23
2021-04-05T13:00:00Z;59.96;38.46;30.12;47.98;223.97;222.75;222.64;13558.44;15016.86;2.512,00;62.66;29.09
2021-04-05T13:15:00Z;60.02;14.22;28.11;23.32;224.06;222.33;222.76;7677.33;8427.97;2.977,00;62.57;29.14
2021-04-05T13:30:00Z;59.96;40.13;28.28;48.08;222.9;221.98;221.76;13466.15;14951.79;2.914,00;62.93;29.12
2021-04-05T13:45:00Z;60,00;39.62;30.03;46.51;223.44;222.4;222.54;13464.34;14948.68;2.458,00;63.21;29.1
2021-04-05T14:00:00Z;59.95;38.86;28.27;47.22;224.32;222.98;223.12;13305.77;14760.01;2.940,00;63.96;29,00
2021-04-05T14:15:00Z;59.99;39.52;32.06;47.88;225.1;224.03;224.06;13976.73;15479.25;3.018,00;64.28;28.93
2021-04-05T14:30:00Z;60.02;15.21;30.25;27.87;225.77;224.47;224.76;8523.47;9495.23;2.841,00;64.69;28.85
2021-04-05T14:45:00Z;59.99;38.52;31.82;50.19;225.07;223.65;223.48;14086.18;15588.3;2.651,00;64.88;28.9
2021-04-05T15:00:00Z;59.98;15.15;31.67;28.11;225.73;224.56;224.73;8653.04;9701.76;2.739,00;65.4;28.67
2021-04-05T15:15:00Z;59.98;39.56;31.71;50.92;226.13;225.11;225.05;14300.67;15902.66;2.740,00;66.28;28.24
2021-04-05T15:30:00Z;60.03;38.76;30.29;50.02;227.32;226.09;226.24;14056.29;15575.91;2.786,00;66.22;28.18
2021-04-05T15:45:00Z;60.01;14.14;28.32;23.06;225.73;224.37;224.51;7672.85;8481.18;3.257,00;66.89;28.19
2021-04-05T16:00:00Z;60.01;15.15;32.01;23.38;226.34;224.88;225.2;8175.83;9153.2;2.106,00;67.36;28.27
2021-04-05T16:15:00Z;60.02;38.16;27.18;47.3;226.6;225.31;225.39;13291.69;14687.99;2.317,00;66.15;28.35
2021-04-05T16:30:00Z;60.02;15.18;32.18;26.21;226.64;225.26;225.6;8526.51;9560.22;2.197,00;65.84;28.39
2021-04-05T16:45:00Z;60.03;14.32;32.22;24.73;227.26;226.08;226.3;8265.93;9289.62;2.592,00;66.07;28.06
2021-04-05T17:00:00Z;60.03;13.57;27.82;23.92;228.78;227.34;227.71;7857.02;8567.07;2.732,00;66.19;27.95
2021-04-05T17:15:00Z;60.01;39.13;29,00;46.32;227.92;226.92;226.62;13473.86;15015.95;1.988,00;66.16;27.85
2021-04-05T17:30:00Z;60.03;14.26;28.85;27.95;228.11;226.98;226.99;8319.27;9297.16;2.577,00;65.4;27.89
2021-04-05T17:45:00Z;60.03;14.4;27.31;27.59;228.33;226.95;227.31;8203.76;9074.7;2.652,00;65.1;27.98
2021-04-05T18:00:00Z;60.03;14.31;28.87;22.72;228.77;227.18;227.55;7772.54;8642.09;2.030,00;65.44;28.07
2021-04-05T18:15:00Z;60.03;15.19;27.39;24,00;227.89;226.28;226.38;7916.24;8696.99;2.717,00;66.08;28.04
2021-04-05T18:30:00Z;59.98;37.84;31.71;51.19;229.53;228.05;227.92;14736.16;15922.19;2.690,00;66.61;27.99
2021-04-05T18:45:00Z;60,00;16.25;29.83;29.26;229.51;227.87;227.88;9217.33;9905.77;2.816,00;66.71;28.02
2021-04-05T19:00:00Z;60,00;15.32;28.44;25.12;228.6;226.98;226.87;8480.21;9021.2;2.707,00;66.44;27.97
2021-04-05T19:15:00Z;60.01;14.76;31.69;25.82;230.59;228.94;228.95;8855.85;9545.6;2.555,00;66.17;27.98
2021-04-05T19:30:00Z;59.99;16.27;29.92;29.08;230.55;228.98;229.23;9.243,00;9948.24;3.471,00;66.26;28.02
2021-04-05T19:45:00Z;60.01;38.42;28.46;50.97;230.42;228.91;228.83;14485.4;15605.91;2.386,00;66.34;28.06
2021-04-05T20:00:00Z;59.99;15.62;33.54;24.84;230.77;229.14;229.42;9025.32;9785.17;2.570,00;66.16;28.03
2021-04-05T20:15:00Z;59.99;14.8;29.92;24.9;230.06;228.59;228.57;8561.41;9180.26;2.170,00;65.19;27.7
2021-04-05T20:30:00Z;59.98;16.34;28.45;23.73;230.14;228.53;228.66;8485.69;9042.01;2.823,00;65.11;27.59
2021-04-05T20:45:00Z;60.02;14.84;33.35;25.28;230.15;228.67;228.86;8940.6;9691.24;2.147,00;65.89;27.64
2021-04-05T21:00:00Z;59.96;15.69;29.86;25.25;231.21;229.7;229.89;8747.56;9385.7;2.206,00;66.25;27.37
2021-04-05T21:15:00Z;60.03;15.44;28.47;25.33;230.04;228.47;228.77;8572.18;9132.49;2.192,00;66.65;27.21
2021-04-05T21:30:00Z;60,00;37.69;33.13;47.15;230.61;229.49;229.68;14364.33;15659.85;2.366,00;66.73;27.15
2021-04-05T21:45:00Z;60.05;14.82;28.48;25.86;230.53;229.13;229.38;8568.56;9143.49;2.477,00;67.68;27.35
2021-04-05T22:00:00Z;60.03;16.5;28.38;24.01;230.07;228.77;229.25;8534.03;9099.27;2.162,00;67.62;27.32
2021-04-05T22:15:00Z;59.98;15.64;33.12;27.84;230.33;229.07;229.51;9327.76;10121.6;2.187,00;67.19;27.3
2021-04-05T22:30:00Z;60.02;14.79;26.99;27.83;230.65;229.24;229.77;8671.56;9210.49;2.729,00;66.94;27.43
2021-04-05T22:45:00Z;60.02;16.34;26.91;24.53;230.2;228.85;229.4;8458.85;8960.12;2.154,00;67.17;27.46
2021-04-05T23:00:00Z;59.99;14.8;31.53;28.22;230.28;228.75;229.17;9113.43;9838.54;2.717,00;67.15;27.51
2021-04-05T23:15:00Z;60.02;15.64;27.07;29.01;231.63;230.21;230.81;8944.72;9532.9;2.266,00;66.88;27.49
2021-04-05T23:30:00Z;60,00;37.94;31.63;51.15;231.25;229.73;230.12;14815.13;16051.42;2.566,00;67.24;27.38
2021-04-05T23:45:00Z;60.03;16.47;32.14;28.4;231.05;229.11;229.98;9463.5;10193.73;2.619,00;67.16;27.42
2021-04-06T00:00:00Z;59.95;14.87;28.63;23.96;231.68;229.89;230.9;8378.44;8960.9;2.308,00;67.11;27.29
2021-04-06T00:15:00Z;59.96;16.4;33.63;24.08;231.13;229.7;230.66;9166.16;9829.07;2.616,00;67.19;27.21
2021-04-06T00:30:00Z;60.01;15.48;29.25;24.02;230.78;229.34;230.02;8612.73;9103.05;2.191,00;67.4;27.21
2021-04-06T00:45:00Z;59.96;15.8;32,00;27.22;231.12;229.48;230.45;9219.15;9941.7;2.237,00;67.44;27.18
2021-04-06T01:00:00Z;59.97;38.24;34.03;48.18;231.46;229.92;230.65;14695.36;16039.45;2.439,00;67.77;27.06
2021-04-06T01:15:00Z;60.01;15.5;33.75;25.08;231.74;229.87;230.91;9076.31;9870.51;2.594,00;68.58;26.73
2021-04-06T01:30:00Z;59.95;15.69;33.57;25.59;230.61;228.92;230.01;9118.32;9896.24;2.285,00;69.22;26.51
2021-04-06T01:45:00Z;59.98;14.87;32.04;28.84;231.27;229.62;230.7;9269.95;10042.5;2.272,00;69.32;26.44
2021-04-06T02:00:00Z;60.02;16.38;33.42;29.58;230.8;229.56;229.92;9652.15;10511.23;2.814,00;69.22;26.51
2021-04-06T02:15:00Z;59.99;14.86;30.03;24.19;230.69;229.35;230.29;8506.09;9147.01;2.288,00;68.03;26.65
2021-04-06T02:30:00Z;60,00;15.71;31.78;24.75;231.35;229.77;230.69;8894.99;9586.87;2.164,00;67.5;26.7
2021-04-06T02:45:00Z;59.95;15.42;29.97;27.67;231.31;229.73;230.49;8995.54;9690.98;2.737,00;67.24;26.84
2021-04-06T03:00:00Z;59.99;15.72;33.27;27.9;231.73;230.05;231.15;9393.5;10214.97;2.300,00;66.88;27.03
2021-04-06T03:15:00Z;60.03;14.87;28.58;25.57;232,00;230.44;231.43;8582.69;9187.81;2.273,00;66.69;27.2
2021-04-06T03:30:00Z;60,00;16.49;33.32;26.95;232.34;230.89;231.98;9453.93;10234.73;2.222,00;66.62;27.27
2021-04-06T03:45:00Z;60.01;16.39;33.2;27.06;230.97;229.34;230.44;9356.51;10154.89;2.723,00;66.53;27.3
2021-04-06T04:00:00Z;60.05;14.85;28.48;28.23;231.16;229.48;230.57;8868.93;9485.39;2.264,00;66.67;27.15
2021-04-06T04:15:00Z;60.02;16.39;29.79;25.12;231.37;229.75;230.76;8811.09;9466.06;2.223,00;66.56;27.2
2021-04-06T04:30:00Z;59.98;37.35;28.46;47.94;231.04;229.72;230.44;14004.27;15135.77;2.559,00;66.55;27.27
2021-04-06T04:45:00Z;59.97;15.68;31.65;24.48;231.43;229.84;230.82;8836.07;9533.03;2.333,00;66.73;27.25
2021-04-06T05:00:00Z;60.05;14.87;29.82;25.72;231.43;229.82;230.78;8687.2;9345.46;2.192,00;66.67;27.27
2021-04-06T05:15:00Z;59.92;16.43;28.56;25.72;230.76;229.34;230.14;8764.75;9366.9;2.199,00;66.31;27.21
2021-04-06T05:30:00Z;60.01;14.89;33.26;25.07;231.31;229.84;230.79;8938.5;9713.31;2.601,00;66.07;27.11
2021-04-06T05:45:00Z;59.96;15.72;29.98;25.06;231.06;229.68;230.45;8730.29;9384.51;2.176,00;65.99;27.05
2021-04-06T06:00:00Z;60.02;37.56;27.32;44.88;231.06;229.71;230.28;13321.07;14605.6;2.580,00;65.91;27.04
2021-04-06T06:15:00Z;59.94;14.81;29.22;23.12;231.76;230.21;231.11;8128.45;8927.78;2.121,00;65.57;27.06
2021-04-06T06:30:00Z;59.97;14.73;31.01;27.38;233.03;231.82;232.48;8643.38;9778.09;2.045,00;65.72;27.02
2021-04-06T06:45:00Z;60,00;37.45;27.5;48.01;232.32;231.42;231.84;13583.96;15126.22;2.462,00;66.22;27,00
2021-04-06T07:00:00Z;60.02;15.53;32.31;28.07;231.7;230.64;231.1;8865.12;10095.87;2.193,00;66.45;27.04
2021-04-06T07:15:00Z;60.02;13.76;27.44;27.96;231.37;230.23;230.74;8235.16;9184.3;2.119,00;66.34;26.95
2021-04-06T07:30:00Z;59.97;15.41;27.42;28.78;231.31;230.14;230.62;8475.71;9508.96;2.611,00;66.02;26.98
