date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
4/4/2021 10:30;60,02;14,27;31,25;26,77;230,72;229,55;230,11;8515,5;9570,13;2553;64,69;27,91
4/4/2021 10:45;59,97;14,42;29,13;23,99;230,58;229,34;229,93;7989,23;8937,76;2838;64,64;27,96
4/4/2021 11:00;60;38,38;27,47;47,01;230,04;229,19;229,31;13457,77;14963,3;2658;64,27;28
4/4/2021 11:15;60,02;40,16;27,48;51,13;230,11;229,12;229,3;14179,57;15746,66;2593;64,39;28,12
4/4/2021 11:30;59,97;39,56;32,11;51;229,68;228,64;228,96;14471,45;16226,58;3160;64,52;28,06
4/4/2021 11:45;60;39,33;27,43;47,09;229,89;228,92;229,18;13563,4;15085,32;2680;64,78;28,16
4/4/2021 12:00;59,95;14,24;28,99;22,69;229,7;228,61;228,96;7767,41;8692,17;2630;64,53;28,25
4/4/2021 12:15;59,99;40,07;32,2;50,34;229,35;228,31;228,5;14444,95;16194,59;2698;63,86;28,5
4/4/2021 12:30;60,03;38,75;27,44;49,89;229,8;228,81;228,91;13865,69;15365,17;3243;63,41;28,6
4/4/2021 12:45;59,99;14,36;32,1;24,65;229,74;228,46;229,06;8300,72;9371,23;3103;62,46;28,65
4/4/2021 13:00;60,02;14,15;28,72;24,18;229,71;228,48;228,96;7886,19;8837,49;3171;62,22;28,82
4/4/2021 13:15;60;38,94;27,33;51,63;229,64;228,78;228,91;14093,56;15601,48;3039;61,52;29,05
4/4/2021 13:30;60,01;40,52;32,02;51,51;229,68;228,7;229,05;14656,77;16416,77;3258;61,5;29,16
4/4/2021 13:45;60,01;39,45;27,34;48,68;229,78;228,78;229,14;13747,69;15292,8;3023;61,78;29,19
4/4/2021 14:00;60,02;14,33;27,36;22,8;230,19;228,99;229,51;7690,43;8522,29;2887;61,77;29,19
4/4/2021 14:15;60,04;38,38;32,03;46,82;230,04;229,13;229,56;13822,76;15542,6;2895;62,22;29,15
4/4/2021 14:30;59,98;39,77;27,25;46,2;230,22;229,29;229,66;13453,12;15029,6;3019;62,55;29,03
4/4/2021 14:45;59,98;14,42;27,19;23,48;230,64;229,38;230,05;7753,08;8617,75;2109;63,65;28,94
4/4/2021 15:00;59,93;37,79;32,19;45,29;230,59;229,56;230,01;13609,19;15313,06;2393;64,84;28,72
4/4/2021 15:15;60;14,44;27,21;24,63;231,05;229,76;230,44;7878,99;8790,06;2058;67,22;28,11
4/4/2021 15:30;59,98;15,49;32,16;23,91;231,13;229,79;230,51;8363,25;9490,71;2410;68,14;27,95
4/4/2021 15:45;60,04;14,51;27,1;29,18;231,42;230,06;230,84;8508,56;9400,79;2483;69,28;27,81
4/4/2021 16:00;59,97;14,35;27,32;26,15;231,5;230,04;230,84;8069,64;9007,44;2742;70,77;27,79
4/4/2021 16:15;60,05;15,31;32,27;27,64;231,39;230,1;230,81;8790,56;9986,67;2501;71,14;27,81
4/4/2021 16:30;59,98;13,64;32,25;28,04;231,48;230,17;230,88;8639,74;9813,58;2735;70,67;28,01
4/4/2021 16:45;60,02;39,07;27,38;49,61;231,65;230,52;230,69;13916,03;15482,96;2606;70,47;28,04
4/4/2021 17:00;60,04;14,4;28,94;23,94;232,12;230,65;231,16;7968,32;8956,76;2608;70,88;28,1
4/4/2021 17:15;60,03;38,34;28,99;46,86;232,04;230,91;231,19;13653,55;15261,16;2262;71,12;28,09
4/4/2021 17:30;60,01;37,05;30,77;45,51;231,96;230,81;231,28;13505,17;15139,96;2599;70,63;28
4/4/2021 17:45;59,95;15,4;32,28;28,89;232,14;230,8;231,43;8903,14;10196,8;2245;70,57;28,02
4/4/2021 18:00;60;13,66;30,66;24,29;232,16;230,76;231,35;8099,7;9134,03;2745;70,64;28,04
4/4/2021 18:15;60,06;13,63;28,83;23,55;231,87;230,45;230,91;7863,85;8776,62;2562;70,38;27,98
4/4/2021 18:30;59,95;38,15;33,33;49,78;230,82;229,28;229,44;14777,38;16087,29;2096;70,29;27,98
4/4/2021 18:45;60,06;36,51;30;50,33;232,16;230,51;230,61;14442,42;15582,84;2892;70,22;28,05
4/4/2021 19:00;60,02;26,3;33,32;24,06;232,35;230,67;230,99;10207,91;11170,35;2708;70,2;28,07
4/4/2021 19:15;60,03;15,37;28,59;25,62;232,29;230,51;230,87;8644,73;9262,65;2697;70,68;28,02
4/4/2021 19:30;60,03;17,38;33,31;28,89;232,1;230,48;230,56;9731,11;10585,61;2804;71,06;27,97
4/4/2021 19:45;59,97;36,84;28,65;51,54;231,59;230,33;230,07;14490,37;15580,33;2551;71,39;27,83
4/4/2021 20:00;59,97;15,34;28,52;24,92;230,94;229,33;229,25;8514,14;9102,84;2657;71,66;27,73
4/4/2021 20:15;60,02;16,45;29,96;25,81;231,3;230;229,85;8906,14;9581;2636;71,79;27,84
4/4/2021 20:30;60,02;15,65;32,31;27,67;231,82;230,44;230,57;9288,32;10051,79;2886;71,72;27,88
4/4/2021 20:45;60,02;16,31;28,51;27,26;231,22;230,01;229,69;8937,59;9560,67;2777;71,98;27,82
4/4/2021 21:00;60,06;16,34;29,89;23,93;232,15;230,82;230,76;8672,04;9343,14;2858;72,24;27,84
4/4/2021 21:15;60;15,59;31,88;24,05;231,73;230,11;230,32;8795,08;9498,93;2578;70,99;27,85
4/4/2021 21:30;59,98;14,79;30,07;28,37;231,97;230,42;230,45;8998,81;9731,4;2758;69,31;27,76
4/4/2021 21:45;59,97;16,35;28,37;24,49;231,28;229,85;230,05;8598,96;9184,54;2587;68,95;27,78
4/4/2021 22:00;60,03;14,85;31,95;25,5;232,57;231,1;231,48;8898,29;9640,17;2176;67,81;27,72
4/4/2021 22:15;60,05;38,14;30,29;48,25;232,47;231,02;231,26;14376,42;15601,96;2582;67,16;27,68
4/4/2021 22:30;60,04;16,34;29,96;23,62;230,71;229,06;229,71;8623,41;9252,29;2251;67,41;27,57
4/4/2021 22:45;60,01;14,85;31,93;24,12;231,9;230,26;231,08;8721,28;9425,03;2428;67,53;27,56
4/4/2021 23:00;60,01;15,65;30,05;24,12;231,65;229,95;230,6;8624,13;9272,03;2680;67,6;27,49
4/4/2021 23:15;59,94;15,45;30,35;23,65;231,79;230,26;231,02;8562,01;9235,37;2186;67,72;27,44
4/4/2021 23:30;59,93;16,4;28,99;25,32;232,19;230,54;231,46;8786,13;9420,88;2518;68,14;27,37
4/4/2021 23:45;60,01;14,87;30,32;29,02;232,82;231,05;231,92;9144,65;9901,64;2336;69,04;27,21
5/4/2021 0:00;60,03;49,54;32,04;50,67;232,32;230,94;231,37;16128,89;17704,01;2699;69,56;27,08
5/4/2021 0:15;60,01;15,45;28,91;28,42;231,62;229,66;230,6;9006,74;9658,61;2423;70,65;26,94
5/4/2021 0:30;60,01;15,76;33,37;29;232,3;230,43;231,51;9536,4;10400,18;2349;70,83;26,9
5/4/2021 0:45;60,01;14,86;31,96;27,86;231,78;229,85;230,89;9165,95;9915,39;2819;71,2;26,89
5/4/2021 1:00;59,93;16,56;30,03;24,35;231,36;229,58;230,49;8759,39;9412,66;2265;70,98;26,87
5/4/2021 1:15;60,05;16,46;33,35;24,41;232,7;230,81;231,86;9093,1;9900,53;2198;70,97;27,03
5/4/2021 1:30;59,95;14,85;28,65;24,8;231,97;230,06;231,12;8484,84;9081,13;2638;70,88;27,06
5/4/2021 1:45;60,02;16,41;30,02;28,46;232,57;230,6;231,71;9254,01;9982,95;2301;70,95;27,04
5/4/2021 2:00;60,04;15,51;33,31;25,78;233,07;231,37;232,53;9140,62;9969,8;2288;71;26,99
5/4/2021 2:15;60;15,68;28,77;25,05;232,88;230,93;231,97;8660,53;9278,86;2637;71,03;27,07
5/4/2021 2:30;59,94;14,89;30,02;28,94;233,09;231,05;232,16;9092,52;9859,63;2238;71,05;26,87
5/4/2021 2:45;60,01;16,47;33,4;27,88;233,5;231,78;232,86;9535,74;10410,41;2289;71,22;26,77
5/4/2021 3:00;59,97;14,88;28,65;24,66;233,76;231,97;233,01;8511,9;9139,86;2830;70,92;27,09
5/4/2021 3:15;60,03;15,77;33,41;23,97;233,42;231,69;232,66;8974,23;9789,8;2242;71,06;27,05
5/4/2021 3:30;59,98;15,51;31,96;24,4;233,51;231,91;232,85;8869,26;9625,88;2237;71,07;27,13
5/4/2021 3:45;60,03;38,45;27,09;50,64;231,82;230,22;230,8;14420,16;15496,18;2923;71,38;27
5/4/2021 4:00;60;15,69;34,03;25,69;232,57;230,76;231,8;9345,14;10051,4;2353;71,43;26,99
5/4/2021 4:15;59,96;15,45;28,68;24,88;232,56;230,83;231,84;8592,1;9205,28;2250;71,61;26,95
5/4/2021 4:30;59,98;16,42;33,62;26,07;231,95;230;230,67;9301,5;10112,89;2222;71,34;27,12
5/4/2021 4:45;60;14,88;30,03;28,86;232,55;230,94;231,94;9105,86;9838,37;2345;71,43;26,85
5/4/2021 5:00;59,97;15,74;33,34;24,14;232,21;230,6;231,48;8961,96;9750,65;2400;71,53;27,05
5/4/2021 5:15;59,95;36,64;28,66;46,18;232,58;231,06;231,72;13753,44;14922,01;2206;71,24;27,16
5/4/2021 5:30;59,94;15,69;28,68;24,64;232,79;231,07;232,01;8598,96;9214,16;2665;71,12;27,23
5/4/2021 5:45;59,95;14,88;30,18;23,5;232,45;230,95;231,4;8473,33;9139,58;2168;71,24;27,13
5/4/2021 6:00;60,02;16,45;30,72;22,66;232,06;230,43;231,35;8432,56;9298;2194;71,32;27,04
5/4/2021 6:15;60,01;14,6;29;24,71;232,92;231,41;232,25;8151,91;9127,83;2064;71,05;27,01
5/4/2021 6:30;59,96;14,8;28,93;23,89;233,65;232,35;232,98;8044,82;9067,76;2621;70,79;27,04
5/4/2021 6:45;59,96;15,45;30,8;23,15;232,65;231,2;231,86;8194,69;9263,68;2008;70,48;27,13
5/4/2021 7:00;60,06;14,46;28,85;23,37;232,05;230,78;231,27;7917,9;8879,88;2432;70,47;27,14
5/4/2021 7:15;59,97;14,58;28,81;26,44;230,96;230,13;230,02;8248,91;9260,42;2021;70,83;26,98
5/4/2021 7:30;60;13,71;30,65;26,87;231,27;230,01;230,31;8377,04;9445,51;2557;71;26,94
5/4/2021 7:45;60,06;15,36;28,72;26,79;230,95;229,87;230,15;8375,75;9397,05;2065;70,96;26,98
5/4/2021 8:00;60;13,64;28,62;27,68;229,32;228,14;228,43;8231,45;9201,21;2587;70,88;26,99
5/4/2021 8:15;60,02;38,17;30,36;49,14;227,36;226,09;226,24;13899,87;15392,02;2896;70,59;27,05
5/4/2021 8:30;59,99;14,33;28,51;25,14;227,8;226,52;226,55;7972,17;8880,78;2388;70,21;27,24
5/4/2021 8:45;60,01;39,54;27,09;46,76;227,36;226,07;226,38;13385,83;14845,7;2295;69,8;27,29
5/4/2021 9:00;60,02;13,48;28,9;28,05;228,21;226,98;227,32;8272,01;9218,3;2731;69,31;27,24
5/4/2021 9:15;60,05;38,78;27,05;52,31;226,54;225,81;225,54;14064,94;15415,29;2261;68,61;27,36
5/4/2021 9:30;59,93;14,08;25,41;23,67;225,98;224,89;225;7496,22;8193,19;2959;67,97;27,45
5/4/2021 9:45;60,19;38,28;30,34;47,62;226,39;225,72;225,5;13678,03;15160,96;2338;66,98;27,67
5/4/2021 10:00;59,89;14,24;26,74;24,15;225,52;224,43;224,7;7683,96;8432,06;2984;66,41;27,78
5/4/2021 10:15;60;40,36;25,29;49,53;224,21;223,48;223,23;13517,4;14884,06;2883;65,68;27,98
5/4/2021 10:30;60;40,85;31,74;49,4;225,54;224,32;224,65;14198,93;15841,24;2995;65,25;28,15
5/4/2021 10:45;60,01;38,58;28,34;50,95;224,91;224,09;224,05;13858,54;15271,33;3184;66,07;28,39
5/4/2021 11:00;60;14,93;27,29;29;224,32;222,97;223,27;8418,69;9162,76;2790;65,93;28,48
5/4/2021 11:15;59,96;40,57;31,57;52,64;223,63;222,55;222,82;14477,29;16068,15;3036;65,95;28,57
5/4/2021 11:30;60,07;14,08;28,39;22,33;223,63;222,41;222,63;7573,15;8313,46;2929;65,01;28,68
5/4/2021 11:45;59,98;37,09;27,06;46,43;224,39;223,33;223,58;12983,21;14292,71;3036;62,98;28,87
5/4/2021 12:00;60;42,2;28,39;52,36;224,28;223;223,03;14330,12;15867,36;3128;61,85;29,02
5/4/2021 12:15;60,01;39,11;26,9;50,73;224,8;223,26;223,44;13723,2;15088,72;3285;61,54;29,17
5/4/2021 12:30;60;40,18;30,04;48,69;223,86;222,68;222,7;13823,37;15319,05;3437;60,94;29,26
5/4/2021 12:45;60,03;40,47;28,3;48,17;225,64;224,3;224,61;13678,72;15190,71;3462;61,2;29,23
5/4/2021 13:00;59,96;38,46;30,12;47,98;223,97;222,75;222,64;13558,44;15016,86;2512;62,66;29,09
5/4/2021 13:15;60,02;14,22;28,11;23,32;224,06;222,33;222,76;7677,33;8427,97;2977;62,57;29,14
5/4/2021 13:30;59,96;40,13;28,28;48,08;222,9;221,98;221,76;13466,15;14951,79;2914;62,93;29,12
5/4/2021 13:45;60;39,62;30,03;46,51;223,44;222,4;222,54;13464,34;14948,68;2458;63,21;29,1
5/4/2021 14:00;59,95;38,86;28,27;47,22;224,32;222,98;223,12;13305,77;14760,01;2940;63,96;29
5/4/2021 14:15;59,99;39,52;32,06;47,88;225,1;224,03;224,06;13976,73;15479,25;3018;64,28;28,93
5/4/2021 14:30;60,02;15,21;30,25;27,87;225,77;224,47;224,76;8523,47;9495,23;2841;64,69;28,85
5/4/2021 14:45;59,99;38,52;31,82;50,19;225,07;223,65;223,48;14086,18;15588,3;2651;64,88;28,9
5/4/2021 15:00;59,98;15,15;31,67;28,11;225,73;224,56;224,73;8653,04;9701,76;2739;65,4;28,67
5/4/2021 15:15;59,98;39,56;31,71;50,92;226,13;225,11;225,05;14300,67;15902,66;2740;66,28;28,24
5/4/2021 15:30;60,03;38,76;30,29;50,02;227,32;226,09;226,24;14056,29;15575,91;2786;66,22;28,18
5/4/2021 15:45;60,01;14,14;28,32;23,06;225,73;224,37;224,51;7672,85;8481,18;3257;66,89;28,19
5/4/2021 16:00;60,01;15,15;32,01;23,38;226,34;224,88;225,2;8175,83;9153,2;2106;67,36;28,27
5/4/2021 16:15;60,02;38,16;27,18;47,3;226,6;225,31;225,39;13291,69;14687,99;2317;66,15;28,35
5/4/2021 16:30;60,02;15,18;32,18;26,21;226,64;225,26;225,6;8526,51;9560,22;2197;65,84;28,39
5/4/2021 16:45;60,03;14,32;32,22;24,73;227,26;226,08;226,3;8265,93;9289,62;2592;66,07;28,06
5/4/2021 17:00;60,03;13,57;27,82;23,92;228,78;227,34;227,71;7857,02;8567,07;2732;66,19;27,95
5/4/2021 17:15;60,01;39,13;29;46,32;227,92;226,92;226,62;13473,86;15015,95;1988;66,16;27,85
5/4/2021 17:30;60,03;14,26;28,85;27,95;228,11;226,98;226,99;8319,27;9297,16;2577;65,4;27,89
5/4/2021 17:45;60,03;14,4;27,31;27,59;228,33;226,95;227,31;8203,76;9074,7;2652;65,1;27,98
5/4/2021 18:00;60,03;14,31;28,87;22,72;228,77;227,18;227,55;7772,54;8642,09;2030;65,44;28,07
5/4/2021 18:15;60,03;15,19;27,39;24;227,89;226,28;226,38;7916,24;8696,99;2717;66,08;28,04
5/4/2021 18:30;59,98;37,84;31,71;51,19;229,53;228,05;227,92;14736,16;15922,19;2690;66,61;27,99
5/4/2021 18:45;60;16,25;29,83;29,26;229,51;227,87;227,88;9217,33;9905,77;2816;66,71;28,02
5/4/2021 19:00;60;15,32;28,44;25,12;228,6;226,98;226,87;8480,21;9021,2;2707;66,44;27,97
5/4/2021 19:15;60,01;14,76;31,69;25,82;230,59;228,94;228,95;8855,85;9545,6;2555;66,17;27,98
5/4/2021 19:30;59,99;16,27;29,92;29,08;230,55;228,98;229,23;9243;9948,24;3471;66,26;28,02
5/4/2021 19:45;60,01;38,42;28,46;50,97;230,42;228,91;228,83;14485,4;15605,91;2386;66,34;28,06
5/4/2021 20:00;59,99;15,62;33,54;24,84;230,77;229,14;229,42;9025,32;9785,17;2570;66,16;28,03
5/4/2021 20:15;59,99;14,8;29,92;24,9;230,06;228,59;228,57;8561,41;9180,26;2170;65,19;27,7
5/4/2021 20:30;59,98;16,34;28,45;23,73;230,14;228,53;228,66;8485,69;9042,01;2823;65,11;27,59
5/4/2021 20:45;60,02;14,84;33,35;25,28;230,15;228,67;228,86;8940,6;9691,24;2147;65,89;27,64
5/4/2021 21:00;59,96;15,69;29,86;25,25;231,21;229,7;229,89;8747,56;9385,7;2206;66,25;27,37
5/4/2021 21:15;60,03;15,44;28,47;25,33;230,04;228,47;228,77;8572,18;9132,49;2192;66,65;27,21
5/4/2021 21:30;60;37,69;33,13;47,15;230,61;229,49;229,68;14364,33;15659,85;2366;66,73;27,15
5/4/2021 21:45;60,05;14,82;28,48;25,86;230,53;229,13;229,38;8568,56;9143,49;2477;67,68;27,35
5/4/2021 22:00;60,03;16,5;28,38;24,01;230,07;228,77;229,25;8534,03;9099,27;2162;67,62;27,32
5/4/2021 22:15;59,98;15,64;33,12;27,84;230,33;229,07;229,51;9327,76;10121,6;2187;67,19;27,3
5/4/2021 22:30;60,02;14,79;26,99;27,83;230,65;229,24;229,77;8671,56;9210,49;2729;66,94;27,43
5/4/2021 22:45;60,02;16,34;26,91;24,53;230,2;228,85;229,4;8458,85;8960,12;2154;67,17;27,46
5/4/2021 23:00;59,99;14,8;31,53;28,22;230,28;228,75;229,17;9113,43;9838,54;2717;67,15;27,51
5/4/2021 23:15;60,02;15,64;27,07;29,01;231,63;230,21;230,81;8944,72;9532,9;2266;66,88;27,49
5/4/2021 23:30;60;37,94;31,63;51,15;231,25;229,73;230,12;14815,13;16051,42;2566;67,24;27,38
5/4/2021 23:45;60,03;16,47;32,14;28,4;231,05;229,11;229,98;9463,5;10193,73;2619;67,16;27,42
6/4/2021 0:00;59,95;14,87;28,63;23,96;231,68;229,89;230,9;8378,44;8960,9;2308;67,11;27,29
6/4/2021 0:15;59,96;16,4;33,63;24,08;231,13;229,7;230,66;9166,16;9829,07;2616;67,19;27,21
6/4/2021 0:30;60,01;15,48;29,25;24,02;230,78;229,34;230,02;8612,73;9103,05;2191;67,4;27,21
6/4/2021 0:45;59,96;15,8;32;27,22;231,12;229,48;230,45;9219,15;9941,7;2237;67,44;27,18
6/4/2021 1:00;59,97;38,24;34,03;48,18;231,46;229,92;230,65;14695,36;16039,45;2439;67,77;27,06
6/4/2021 1:15;60,01;15,5;33,75;25,08;231,74;229,87;230,91;9076,31;9870,51;2594;68,58;26,73
6/4/2021 1:30;59,95;15,69;33,57;25,59;230,61;228,92;230,01;9118,32;9896,24;2285;69,22;26,51
6/4/2021 1:45;59,98;14,87;32,04;28,84;231,27;229,62;230,7;9269,95;10042,5;2272;69,32;26,44
6/4/2021 2:00;60,02;16,38;33,42;29,58;230,8;229,56;229,92;9652,15;10511,23;2814;69,22;26,51
6/4/2021 2:15;59,99;14,86;30,03;24,19;230,69;229,35;230,29;8506,09;9147,01;2288;68,03;26,65
6/4/2021 2:30;60;15,71;31,78;24,75;231,35;229,77;230,69;8894,99;9586,87;2164;67,5;26,7
6/4/2021 2:45;59,95;15,42;29,97;27,67;231,31;229,73;230,49;8995,54;9690,98;2737;67,24;26,84
6/4/2021 3:00;59,99;15,72;33,27;27,9;231,73;230,05;231,15;9393,5;10214,97;2300;66,88;27,03
6/4/2021 3:15;60,03;14,87;28,58;25,57;232;230,44;231,43;8582,69;9187,81;2273;66,69;27,2
6/4/2021 3:30;60;16,49;33,32;26,95;232,34;230,89;231,98;9453,93;10234,73;2222;66,62;27,27
6/4/2021 3:45;60,01;16,39;33,2;27,06;230,97;229,34;230,44;9356,51;10154,89;2723;66,53;27,3
6/4/2021 4:00;60,05;14,85;28,48;28,23;231,16;229,48;230,57;8868,93;9485,39;2264;66,67;27,15
6/4/2021 4:15;60,02;16,39;29,79;25,12;231,37;229,75;230,76;8811,09;9466,06;2223;66,56;27,2
6/4/2021 4:30;59,98;37,35;28,46;47,94;231,04;229,72;230,44;14004,27;15135,77;2559;66,55;27,27
6/4/2021 4:45;59,97;15,68;31,65;24,48;231,43;229,84;230,82;8836,07;9533,03;2333;66,73;27,25
6/4/2021 5:00;60,05;14,87;29,82;25,72;231,43;229,82;230,78;8687,2;9345,46;2192;66,67;27,27
6/4/2021 5:15;59,92;16,43;28,56;25,72;230,76;229,34;230,14;8764,75;9366,9;2199;66,31;27,21
6/4/2021 5:30;60,01;14,89;33,26;25,07;231,31;229,84;230,79;8938,5;9713,31;2601;66,07;27,11
6/4/2021 5:45;59,96;15,72;29,98;25,06;231,06;229,68;230,45;8730,29;9384,51;2176;65,99;27,05
6/4/2021 6:00;60,02;37,56;27,32;44,88;231,06;229,71;230,28;13321,07;14605,6;2580;65,91;27,04
6/4/2021 6:15;59,94;14,81;29,22;23,12;231,76;230,21;231,11;8128,45;8927,78;2121;65,57;27,06
6/4/2021 6:30;59,97;14,73;31,01;27,38;233,03;231,82;232,48;8643,38;9778,09;2045;65,72;27,02
6/4/2021 6:45;60;37,45;27,5;48,01;232,32;231,42;231,84;13583,96;15126,22;2462;66,22;27
6/4/2021 7:00;60,02;15,53;32,31;28,07;231,7;230,64;231,1;8865,12;10095,87;2193;66,45;27,04
6/4/2021 7:15;60,02;13,76;27,44;27,96;231,37;230,23;230,74;8235,16;9184,3;2119;66,34;26,95
6/4/2021 7:30;59,97;15,41;27,42;28,78;231,31;230,14;230,62;8475,71;9508,96;2611;66,02;26,98
6/4/2021 7:45;60,04;14,5;32,11;23,63;230,51;229,31;229,59;8213,43;9288,17;2023;65,79;27,02
6/4/2021 8:00;60;14,6;27,23;23,95;230,68;229,63;230,02;7841,61;8713,72;2466;65,62;27,01
6/4/2021 8:15;59,96;13,68;28,76;26,79;229,72;228,43;228,82;8155,88;9122,48;1997;65,3;27
6/4/2021 8:30;59,96;39,08;32,05;49,7;228,58;227,59;227,54;14213,92;15899,1;3066;65,48;26,95
6/4/2021 8:45;60;16,1;27,29;22,33;228,93;227,92;228,05;7864,92;8643,28;2090;65,58;27,01
6/4/2021 9:00;60,03;37,78;28,54;46,81;227,72;226,8;226,75;13361,91;14837,4;2273;65,55;27,07
6/4/2021 9:15;59,98;15,33;32,1;24,46;227,59;226,36;226,75;8341,69;9388,68;2136;65,69;26,99
6/4/2021 9:30;60,02;14,43;27,16;28,11;227,31;226,13;226,38;8211,27;9091,08;2934;65,24;27,08
6/4/2021 9:45;60;14,34;31,85;28,01;226,54;225,52;225,9;8589,83;9647,78;2980;65,29;27,17
6/4/2021 10:00;60,01;40,91;27,12;49,24;226,96;226,04;226,06;13839,82;15337,75;2665;64,88;27,53
6/4/2021 10:15;59,97;39,76;27;47,4;225,81;224,51;224,62;13386,39;14837,27;3158;63,86;27,89
6/4/2021 10:30;60,03;38,85;31,78;50,74;224,91;223,92;223,8;14159,1;15711,48;2548;63,14;28,04
6/4/2021 10:45;60,02;14,98;28,92;26,85;225,98;224,79;225,11;8372,12;9175,81;3201;62,73;28,17
6/4/2021 11:00;59,94;40,05;26,94;48,77;225,2;224,17;224,12;13547,29;15013,01;3433;62,02;28,36
6/4/2021 11:15;59,96;14,28;31,67;23,92;224,25;222,78;223,1;8068,83;8980,72;3264;61,5;28,59
6/4/2021 11:30;60,03;41,74;26,88;52,73;224,6;223,52;223,36;14239,85;15688,49;3474;61,33;28,89
6/4/2021 11:45;60,02;42,18;30,11;53,47;225,35;224,31;224,32;14695,19;16318,12;3283;61,38;29,08
6/4/2021 12:00;59,97;42,14;25,43;50,71;224,78;223,68;223,7;13876,67;15313,13;3499;61,48;29,16
6/4/2021 12:15;60,01;41,95;30,2;49,8;225,79;224,7;224,86;14189,28;15859,43;3581;61,27;29,31
6/4/2021 12:30;60,03;43,94;28,69;50,46;224,62;223,63;223,51;14283,3;15927,77;3568;60,96;29,5
6/4/2021 12:45;60,01;41,33;25,67;49,75;225,14;224,09;224,2;13685,78;15142,89;3502;60,11;29,73
6/4/2021 13:00;59,96;44,35;31,73;51,68;223,71;222,62;222,58;14658,76;16454,84;3544;59,92;29,73
6/4/2021 13:15;59,98;42,82;30,22;53,13;224,12;222,82;223;14627,18;16274,44;3639;60,05;29,88
6/4/2021 13:30;59,99;43,4;27,42;52,34;222,87;221,69;222,14;14367,28;15816,52;3594;60,03;29,91
6/4/2021 13:45;60,04;43,85;30,06;52,3;223,06;221,86;221,91;14572,43;16207,39;3646;59,96;29,99
6/4/2021 14:00;60,01;41,89;26,9;51,66;224,2;223,03;223;14045,78;15546,98;3577;59,47;30,25
6/4/2021 14:15;59,98;42,75;31,76;54,76;223,36;222,27;222,37;14966,51;16622,31;3673;59,14;30,37
6/4/2021 14:30;59,98;41,52;28,42;52,79;223,51;222,5;222,48;14279,7;15795,87;3643;58,76;30,51
6/4/2021 14:45;60,02;41,19;30,23;52,91;223,41;222,49;222,59;14489,82;15999,52;3627;58,55;30,46
6/4/2021 15:00;60,05;40,08;31,97;51,34;225,26;224,44;224,57;14387,96;16013,85;3577;58,62;30,29
6/4/2021 15:15;59,98;41,71;28,43;51,77;226,11;224,63;225,24;14306,14;15870,23;3570;58,79;30,22
6/4/2021 15:30;59,98;40,06;26,9;49,97;224,86;224;223,77;13700,21;15143,68;3219;58,94;30,23
6/4/2021 15:45;60,01;53,15;28,37;50,76;225,01;224,08;224,32;15352,8;17177,57;3507;58,97;30,25
6/4/2021 16:00;60,04;41,19;26,88;52,6;225,04;224,07;224,13;14168,78;15641,65;3268;59,3;30,22
6/4/2021 16:15;60,01;40,92;30,3;53,34;226,25;225,22;225,3;14643,07;16225,77;3586;59,4;30,25
6/4/2021 16:30;60,03;40,61;28,34;48,57;226,66;225,85;225,79;13755,3;15350,53;3239;59,49;30,16
6/4/2021 16:45;59,99;39,68;26,9;48,49;226,79;225,75;225,83;13552,01;15030,84;3054;59,74;30,14
6/4/2021 17:00;60,03;14,34;32,42;26,98;227,89;226,81;226,87;8564,1;9638,9;2624;59,91;30,13
6/4/2021 17:15;59,95;40,14;28,84;51,59;227,8;226,73;226,76;14219,86;15812,67;2937;60,48;29,89
6/4/2021 17:30;59,98;14,38;27,45;23,87;228,11;226,87;226,92;7773,46;8596,28;2787;61,73;29,37
6/4/2021 17:45;60,02;14,31;32,42;24,13;228,67;227,91;227,78;8229,27;9301,95;2442;62,94;29,09
6/4/2021 18:00;60,11;15,33;29,21;28,12;230,62;229,6;229,67;8541,42;9618,64;2761;63,93;28,76
6/4/2021 18:15;59,98;13,62;27,68;29,89;229,54;228,52;228,67;8433,35;9376,96;2744;65,72;28,06
6/4/2021 18:30;60;16,31;33,54;24,65;229,27;228;227,96;9043,61;9797,03;2657;66,47;27,87
6/4/2021 18:45;59,96;37,76;29,05;47,67;229,97;229,07;228,81;14006,29;15157,6;2613;67,39;27,73
6/4/2021 19:00;59,98;38,78;29,05;51,04;230,8;229,74;229,55;14638,87;15788,39;2799;67,95;27,56
6/4/2021 19:15;60,06;38,51;30,29;50,9;231,23;230,01;229,71;14692,53;15914,84;2884;68,17;27,46
6/4/2021 19:30;60,03;38,56;29,36;47,69;230,9;229,74;229,39;14279,8;15354,69;2672;68,67;27,37
6/4/2021 19:45;60,02;15,6;30,36;25,87;231,68;230,38;230,41;8892,97;9545,28;2784;68,73;27,35
6/4/2021 20:00;60,01;15,44;30,35;28,43;231,47;230,35;230,39;9124,01;9857,34;2573;67,69;27,62
6/4/2021 20:15;60,01;15,65;28,77;25,22;231,33;230,2;230,16;8643,16;9246,01;2630;66,53;27,5
6/4/2021 20:30;60,05;15,45;33,63;25,06;231,58;230,3;230,46;9043,47;9846,68;2515;66,16;27,61
