Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-08-22T20:00:00Z;60,01;8,42;28,62;17,09;233,00;231,42;231,94;6604,52;1146,96;1747,00;65,72;25,82
2021-08-22T20:15:00Z;59,99;8,41;29,68;19,25;232,93;231,00;231,36;7051,95;1144,97;1745,00;65,92;25,63
2021-08-22T20:30:00Z;60,03;8,91;28,93;23,71;232,67;231,20;231,47;7359,87;1212,19;1835,00;65,87;25,51
2021-08-22T20:45:00Z;60,00;8,41;40,05;35,23;233,37;231,65;232,02;9855,38;1147,74;1767,00;65,96;25,37
2021-08-22T21:00:00Z;60,02;8,60;30,11;22,96;233,53;232,18;232,47;7396,20;1175,18;1793,00;66,00;25,32
2021-08-22T21:15:00Z;59,96;9,17;29,04;24,73;233,37;231,96;232,20;7542,99;1251,25;1754,00;66,32;25,02
2021-08-22T21:30:00Z;60,01;8,60;27,14;17,80;232,53;231,12;231,28;6585,56;1169,00;1746,00;66,50;24,93
2021-08-22T21:45:00Z;59,99;9,23;25,95;17,16;233,10;231,63;231,81;6531,58;1256,75;1674,00;66,64;24,78
2021-08-22T22:00:00Z;60,05;8,64;28,80;17,65;232,85;231,41;231,56;6755,56;1175,41;1733,00;66,82;24,72
2021-08-22T22:15:00Z;60,02;8,67;25,83;19,30;233,23;231,53;232,12;6615,09;1182,96;1664,00;67,06;24,66
2021-08-22T22:30:00Z;60,02;8,93;27,11;17,85;233,77;232,17;232,67;6638,51;1221,31;1729,00;67,13;24,59
2021-08-22T22:45:00Z;59,94;8,40;29,85;18,44;232,55;231,13;231,23;6830,08;1141,22;1747,00;67,21;24,61
2021-08-22T23:00:00Z;60,00;8,41;26,78;18,94;233,46;231,76;232,17;6582,23;1147,52;1778,00;67,42;24,44
2021-08-22T23:15:00Z;60,03;8,91;28,20;24,65;232,76;231,14;231,75;7355,37;1213,15;1787,00;67,48;24,49
2021-08-22T23:30:00Z;59,97;8,37;25,82;23,65;232,83;231,00;231,63;6925,80;1140,25;1699,00;67,81;24,30
2021-08-22T23:45:00Z;60,03;8,40;26,61;21,62;233,22;231,47;232,16;6922,94;1146,29;1729,00;68,04;24,31
2021-08-23T0:00:00Z;60,00;8,92;28,96;21,60;234,03;232,38;233,11;7204,87;1221,13;1669,00;68,23;24,04
2021-08-23T0:15:00Z;60,03;8,42;27,19;18,66;233,44;231,81;232,51;6606,97;1150,37;1703,00;68,28;24,09
2021-08-23T0:30:00Z;59,97;9,22;25,82;17,84;233,77;232,06;232,80;6596,63;1261,32;1726,00;68,26;23,99
2021-08-23T0:45:00Z;60,04;8,64;29,82;17,16;234,33;232,64;233,50;6826,54;1184,34;1650,00;68,42;23,89
2021-08-23T1:00:00Z;59,97;8,61;28,13;18,45;233,30;231,57;232,49;6742,31;1175,71;1692,00;68,58;23,84
2021-08-23T1:15:00Z;59,99;9,22;26,77;19,94;232,89;231,02;231,74;6847,54;1255,82;1754,00;68,59;24,02
2021-08-23T1:30:00Z;60,00;8,67;29,34;19,09;233,74;231,65;232,68;6965,94;1185,61;1672,00;68,51;23,95
2021-08-23T1:45:00Z;60,02;8,41;27,30;21,62;233,17;231,35;232,48;6893,90;1148,28;1814,00;68,45;24,07
2021-08-23T2:00:00Z;60,00;9,21;29,34;21,71;233,35;231,45;232,19;7332,10;1256,95;1696,00;68,39;23,99
2021-08-23T2:15:00Z;59,99;8,43;25,89;18,73;234,16;232,19;233,17;6491,75;1154,79;1723,00;68,47;24,02
2021-08-23T2:30:00Z;60,02;9,07;28,89;18,33;233,58;231,79;232,72;6877,63;1239,76;1697,00;68,52;23,84
2021-08-23T2:45:00Z;60,03;8,43;28,06;18,45;234,08;232,26;233,00;6684,92;1153,62;1725,00;68,56;23,75
2021-08-23T3:00:00Z;60,05;8,44;27,23;18,42;234,84;232,77;233,78;6630,42;1160,25;1750,00;68,75;23,70
2021-08-23T3:15:00Z;59,99;9,23;29,78;20,65;233,60;231,96;232,57;7345,09;1260,17;1836,00;68,99;23,49
2021-08-23T3:30:00Z;60,03;8,61;27,15;17,85;234,01;231,80;232,91;6610,32;1179,16;1730,00;69,08;23,47
2021-08-23T3:45:00Z;60,03;8,67;25,97;18,39;234,44;232,55;233,48;6555,20;1189,00;1759,00;69,22;23,44
2021-08-23T4:00:00Z;59,95;8,91;25,93;23,25;234,10;232,24;232,76;7053,32;1218,91;1695,00;69,26;23,46
2021-08-23T4:15:00Z;60,09;8,42;26,07;23,88;234,55;232,98;232,90;6987,12;1153,05;1732,00;69,26;23,55
2021-08-23T4:30:00Z;60,09;8,44;30,16;23,77;234,76;232,70;233,73;7398,40;1159,27;1744,00;69,15;23,61
2021-08-23T4:45:00Z;59,95;19,07;35,66;23,73;233,74;231,60;232,88;9403,16;2609,08;2291,00;69,04;23,60
2021-08-23T5:00:00Z;60,04;8,58;26,68;22,94;234,07;232,20;232,81;7035,00;1174,57;1747,00;69,18;23,56
2021-08-23T5:15:00Z;60,00;9,21;31,60;19,30;233,69;231,84;232,60;7279,72;1258,91;1722,00;69,19;23,58
2021-08-23T5:30:00Z;59,98;8,64;25,73;17,82;233,72;232,19;231,94;6467,90;1178,59;1763,00;69,14;23,64
2021-08-23T5:45:00Z;59,95;8,41;27,37;18,42;233,95;231,97;232,92;6630,37;1150,47;1759,00;69,01;23,76
2021-08-23T6:00:00Z;59,94;8,94;27,43;14,82;233,29;231,42;232,40;6135,75;1220,04;1673,00;69,10;23,60
2021-08-23T6:15:00Z;59,95;5,89;25,93;18,96;233,56;231,93;233,11;5985,33;805,30;1663,00;68,93;23,75
2021-08-23T6:30:00Z;59,97;5,90;27,58;17,53;235,17;233,62;233,92;5983,45;811,21;1600,00;68,90;23,76
2021-08-23T6:45:00Z;60,03;7,28;36,86;19,56;234,89;233,39;234,08;7759,54;1000,78;1598,00;68,90;23,80
2021-08-23T7:00:00Z;60,03;6,50;33,08;22,78;233,96;232,67;233,25;7112,02;890,33;1870,00;68,71;23,88
2021-08-23T7:15:00Z;60,00;19,28;39,17;45,71;233,10;231,79;231,44;13085,21;2623,25;2402,00;68,68;23,74
2021-08-23T7:30:00Z;59,95;21,13;36,79;46,52;230,92;230,00;230,03;13167,51;2853,00;3294,00;68,60;23,77
2021-08-23T7:45:00Z;60,00;20,50;59,93;65,99;232,52;230,92;230,75;18352,17;2782,66;4007,00;68,45;23,90
2021-08-23T8:00:00Z;59,94;32,71;66,53;68,04;230,28;229,11;228,80;20876,05;4396,94;5094,00;68,05;23,95
2021-08-23T8:15:00Z;59,93;32,65;65,66;70,34;230,19;228,82;228,61;21020,77;4387,41;4948,00;67,85;24,01
2021-08-23T8:30:00Z;60,00;35,65;66,78;71,01;229,21;228,32;227,58;21597,63;4766,45;5069,00;67,74;24,11
2021-08-23T8:45:00Z;60,00;79,09;64,34;85,11;229,23;228,69;228,01;28665,27;10583,92;6059,00;67,79;24,16
2021-08-23T9:00:00Z;60,01;81,52;90,91;120,74;227,96;227,33;226,65;36744,40;10847,87;7742,00;67,61;24,25
2021-08-23T9:15:00Z;59,98;70,90;90,15;97,23;226,69;225,99;225,58;32377,54;9388,30;7869,00;67,45;24,37
2021-08-23T9:30:00Z;59,97;85,68;75,48;113,52;228,16;227,44;226,57;34734,24;11403,46;8207,00;66,79;24,59
2021-08-23T9:45:00Z;59,99;70,59;47,87;72,19;226,42;226,15;225,27;23746,27;9330,26;7273,00;66,67;24,65
2021-08-23T10:00:00Z;60,00;75,62;65,59;100,52;225,16;224,87;223,90;30349,62;9934,70;7503,00;66,44;24,83
2021-08-23T10:15:00Z;59,99;74,12;55,03;81,52;225,29;225,12;224,47;26232,17;9753,77;7991,00;66,15;25,06
2021-08-23T10:30:00Z;59,99;64,75;69,83;87,41;224,60;223,97;223,39;27953,37;8491,54;6910,00;65,34;25,64
2021-08-23T10:45:00Z;59,98;65,00;75,59;88,13;224,88;224,40;223,73;28790,31;8535,21;7631,00;65,07;25,71
2021-08-23T11:00:00Z;59,95;64,85;69,66;83,60;225,25;224,59;224,11;27374,75;8531,59;7074,00;64,78;26,09
2021-08-23T11:15:00Z;60,01;54,81;59,52;86,13;224,15;223,63;222,80;24966,30;7169,35;7017,00;64,50;26,31
2021-08-23T11:30:00Z;60,01;53,81;70,53;76,10;224,89;224,14;223,70;24930,58;7067,42;6236,00;64,29;26,43
2021-08-23T11:45:00Z;59,95;54,36;79,84;90,34;225,03;224,13;223,59;27882,15;7140,39;6496,00;63,76;26,79
2021-08-23T12:00:00Z;60,01;65,17;86,49;92,10;225,07;224,07;223,77;30214,32;8567,50;6860,00;63,53;26,97
2021-08-23T12:15:00Z;60,01;52,60;79,93;93,32;224,58;223,70;223,21;27898,09;6898,41;7100,00;63,00;27,37
2021-08-23T12:30:00Z;59,95;53,37;83,16;93,46;224,64;223,82;223,08;28372,45;6996,11;7023,00;62,80;27,49
2021-08-23T12:45:00Z;60,02;42,75;84,18;83,52;224,94;224,19;223,72;25552,38;5617,54;6811,00;62,18;27,83
2021-08-23T13:00:00Z;59,99;53,27;83,25;91,53;224,25;223,68;222,95;28273,31;6974,22;6600,00;62,07;27,79
2021-08-23T13:15:00Z;59,98;63,73;81,61;101,17;224,34;223,26;222,89;30880,94;8347,56;7201,00;61,95;28,00
2021-08-23T13:30:00Z;59,97;63,89;86,42;100,67;223,21;222,46;221,66;31363,60;8321,98;7774,00;61,81;28,21
2021-08-23T13:45:00Z;59,98;64,71;81,38;100,28;223,53;222,63;222,18;30815,88;8446,93;7842,00;61,71;28,24
2021-08-23T14:00:00Z;59,99;52,21;83,82;86,02;224,00;222,94;222,69;27483,96;6830,93;7038,00;62,19;27,87
2021-08-23T14:15:00Z;60,00;58,62;80,41;88,45;223,02;221,87;221,71;28012,72;7636,22;7058,00;62,39;27,74
2021-08-23T14:30:00Z;59,97;57,83;102,37;107,14;223,62;222,46;222,44;32689,90;7558,30;7372,00;62,61;27,86
2021-08-23T14:45:00Z;59,98;70,19;86,68;102,63;224,08;223,41;223,24;32434,10;9195,70;7535,00;62,61;27,99
2021-08-23T15:00:00Z;59,98;65,56;84,26;98,67;223,68;222,81;222,62;31048,75;8569,28;7979,00;62,39;28,21
2021-08-23T15:15:00Z;59,96;87,38;84,71;85,65;223,71;223,12;223,08;31998,93;11433,52;8484,00;62,33;28,22
2021-08-23T15:30:00Z;60,01;75,37;86,39;77,12;224,73;224,12;224,08;29865,20;9908,85;8493,00;62,50;28,22
2021-08-23T15:45:00Z;60,00;75,87;87,63;82,44;223,26;222,74;222,23;30354,50;9896,09;7496,00;62,48;28,28
2021-08-23T16:00:00Z;60,00;74,17;66,69;61,45;224,13;223,78;223,58;24796,05;9724,74;7453,00;62,56;28,11
2021-08-23T16:15:00Z;60,03;55,58;68,11;77,19;225,56;224,64;224,48;25138,55;7326,07;6790,00;62,64;27,98
2021-08-23T16:30:00Z;60,05;44,87;62,97;71,88;225,59;224,68;224,31;22437,73;5910,50;6540,00;62,66;27,87
2021-08-23T16:45:00Z;60,05;43,06;45,33;56,58;226,13;225,63;225,18;18112,93;5688,76;5390,00;63,18;27,70
2021-08-23T17:00:00Z;60,10;24,70;38,31;31,23;226,48;225,65;225,71;11123,73;3272,82;3609,00;63,40;27,65
2021-08-23T17:15:00Z;59,95;13,68;28,04;28,19;227,25;226,21;226,25;8134,76;1817,45;2118,00;63,35;27,63
2021-08-23T17:30:00Z;60,00;14,53;26,25;21,84;228,00;227,22;226,81;7134,92;1935,73;1934,00;63,31;27,49
2021-08-23T17:45:00Z;59,99;13,92;23,72;22,70;229,40;228,43;228,19;6945,22;1865,11;1715,00;63,24;27,42
2021-08-23T18:00:00Z;59,96;13,72;27,31;17,78;228,43;227,67;227,25;6740,05;1830,86;1707,00;63,49;27,39
2021-08-23T18:15:00Z;59,98;14,48;22,95;17,97;227,15;226,14;225,94;6511,02;1921,02;1712,00;64,06;27,10
2021-08-23T18:30:00Z;60,03;15,94;24,69;16,93;228,66;227,61;227,37;6976,91;2129,27;1784,00;64,21;27,05
2021-08-23T18:45:00Z;60,01;15,94;27,74;21,64;229,29;228,18;228,14;7772,37;2136,24;1904,00;64,42;26,87
2021-08-23T19:00:00Z;59,98;16,17;23,77;21,51;229,13;227,94;227,65;7344,43;2163,08;1852,00;64,17;26,51
2021-08-23T19:15:00Z;60,06;15,58;27,42;21,72;229,36;228,22;228,29;7652,09;2089,82;1845,00;64,54;26,34
2021-08-23T19:30:00Z;60,01;16,20;28,72;17,77;230,67;229,58;229,51;7538,37;2183,48;1925,00;64,80;26,02
2021-08-23T19:45:00Z;59,96;15,71;28,48;18,44;230,87;229,86;229,78;7604,41;2119,52;1880,00;65,25;25,96
2021-08-23T20:00:00Z;60,02;15,60;24,84;18,95;230,82;229,44;229,25;7128,38;2102,09;1830,00;66,09;25,75
2021-08-23T20:15:00Z;59,95;16,15;26,64;19,21;229,51;228,21;227,98;7482,41;2164,03;1897,00;65,98;25,69
2021-08-23T20:30:00Z;60,05;15,94;37,31;28,83;230,13;228,50;228,43;9815,36;2141,83;1936,00;65,45;25,65
2021-08-23T20:45:00Z;60,03;16,45;25,83;19,22;230,70;229,39;229,24;7524,03;2215,89;1852,00;65,34;25,53
2021-08-23T21:00:00Z;59,98;15,57;26,46;21,56;230,13;228,79;228,71;7602,64;2093,03;1864,00;65,14;25,43
2021-08-23T21:15:00Z;59,98;15,50;24,60;22,61;230,45;229,55;229,33;7437,82;2087,09;1842,00;65,15;25,33
2021-08-23T21:30:00Z;60,02;16,17;25,70;20,82;231,68;230,34;230,36;7526,37;2189,26;1856,00;65,33;25,28
2021-08-23T21:45:00Z;60,01;15,47;26,32;22,20;231,43;229,93;229,94;7594,36;2090,73;1896,00;64,80;25,13
2021-08-23T22:00:00Z;59,94;15,48;24,82;22,93;231,32;229,83;230,03;7476,49;2091,97;1827,00;64,92;25,03
2021-08-23T22:15:00Z;59,99;16,18;23,64;19,15;230,00;228,89;228,06;7095,22;2169,70;1895,00;65,20;24,93
2021-08-23T22:30:00Z;60,04;15,55;25,76;17,56;230,74;229,61;229,49;7077,01;2095,67;1764,00;65,11;24,73
2021-08-23T22:45:00Z;60,00;16,44;37,21;28,74;231,95;230,59;230,74;9929,08;2227,78;1879,00;65,34;24,68
2021-08-23T23:00:00Z;59,95;15,90;28,54;17,18;232,36;231,54;231,11;7471,88;2156,79;1844,00;65,63;24,68
2021-08-23T23:15:00Z;59,96;15,81;25,70;17,94;230,75;229,44;229,62;7193,16;2131,44;1763,00;65,95;24,48
2021-08-23T23:30:00Z;60,01;16,47;23,67;16,39;231,85;230,44;230,68;6983,65;2231,98;1823,00;66,13;24,49
2021-08-23T23:45:00Z;60,01;15,50;28,67;22,29;231,26;229,98;230,13;7947,91;2094,68;1922,00;66,30;24,46
2021-08-24T0:00:00Z;59,95;15,44;24,89;24,88;231,92;230,87;230,98;7897,04;2093,77;1936,00;66,30;24,43
2021-08-24T0:15:00Z;60,01;16,33;23,78;18,05;232,73;231,44;231,77;7108,33;2222,24;1892,00;66,48;24,40
2021-08-24T0:30:00Z;59,96;14,24;24,81;16,42;232,67;231,37;231,56;6726,51;1936,54;1824,00;66,57;24,20
2021-08-24T0:45:00Z;59,97;14,85;24,61;18,32;232,28;230,90;231,24;6997,77;2016,32;1800,00;66,63;24,13
2021-08-24T1:00:00Z;60,04;13,89;29,78;18,43;232,49;231,08;231,53;7382,66;1888,19;1862,00;66,75;24,24
2021-08-24T1:15:00Z;60,05;14,06;25,03;19,36;232,98;231,56;232,42;7060,14;1917,17;1845,00;66,69;24,24
2021-08-24T1:30:00Z;59,93;14,64;23,62;17,80;233,37;231,89;232,32;6873,57;1997,08;1914,00;66,58;24,30
2021-08-24T1:45:00Z;59,95;14,19;27,69;20,67;233,43;232,07;232,51;7456,65;1936,48;1787,00;66,79;24,11
2021-08-24T2:00:00Z;60,01;14,59;23,90;23,24;233,14;231,58;232,05;7379,09;1988,66;1788,00;66,72;24,16
2021-08-24T2:15:00Z;59,97;23,50;36,54;22,70;233,11;231,92;232,82;9822,49;3207,66;2099,00;66,69;24,09
2021-08-24T2:30:00Z;60,00;13,85;23,91;20,94;233,74;232,27;232,91;7049,39;1893,37;2032,00;66,68;24,22
2021-08-24T2:45:00Z;59,98;14,36;40,60;33,28;234,38;232,65;233,34;10442,01;1967,46;1789,00;66,66;24,07
2021-08-24T3:00:00Z;60,02;13,82;27,09;21,72;234,28;232,89;233,64;7463,50;1894,64;1873,00;66,74;23,96
2021-08-24T3:15:00Z;60,05;13,88;24,51;18,00;233,12;231,56;232,18;6809,03;1892,14;1847,00;66,73;23,69
2021-08-24T3:30:00Z;59,96;14,65;26,50;18,67;233,63;232,03;232,83;7284,83;2001,67;1773,00;66,79;23,80
2021-08-24T3:45:00Z;60,00;14,13;26,58;18,26;232,75;231,31;231,86;7137,29;1922,53;1838,00;66,43;23,81
2021-08-24T4:00:00Z;59,95;14,14;26,60;18,41;232,82;231,33;232,09;7155,30;1926,24;1828,00;66,36;23,86
2021-08-24T4:15:00Z;59,94;14,30;29,02;19,33;233,42;231,91;232,47;7639,79;1951,29;1842,00;66,32;23,79
2021-08-24T4:30:00Z;60,01;13,92;26,69;17,30;234,08;232,51;233,17;7015,39;1905,53;1897,00;66,22;23,93
2021-08-24T4:45:00Z;59,94;14,42;28,76;17,22;232,33;230,78;231,46;7428,49;1959,27;1808,00;66,15;23,81
2021-08-24T5:00:00Z;60,07;13,93;29,93;21,65;233,12;231,81;232,32;7736,42;1899,05;1862,00;66,30;23,72
2021-08-24T5:15:00Z;59,96;13,83;27,53;22,52;232,37;230,71;231,37;7549,06;1878,75;1782,00;66,36;23,54
2021-08-24T5:30:00Z;60,00;14,64;23,90;17,12;232,27;230,80;231,30;6803,37;1987,95;1802,00;66,43;23,77
2021-08-24T5:45:00Z;59,97;14,10;27,42;17,70;232,47;230,85;231,49;7239,33;1916,44;1801,00;66,34;23,73
2021-08-24T6:00:00Z;60,01;14,32;22,40;15,60;231,68;229,93;230,35;6248,40;1938,67;1740,00;66,37;23,77
2021-08-24T6:15:00Z;59,97;12,83;23,24;18,73;232,56;231,31;231,64;6446,74;1743,95;1637,00;66,33;23,88
2021-08-24T6:30:00Z;60,03;11,25;24,84;16,95;234,57;233,38;233,83;6177,26;1543,61;1580,00;65,91;23,99
2021-08-24T6:45:00Z;59,97;12,22;31,48;16,57;232,87;232,30;232,95;7158,84;1666,23;1854,00;66,00;23,88
2021-08-24T7:00:00Z;59,96;11,65;33,91;21,23;232,05;230,96;230,84;7687,07;1578,44;1834,00;66,20;23,74
2021-08-24T7:15:00Z;59,97;20,70;40,28;47,30;231,38;230,31;229,86;13680,07;2794,36;2544,00;66,17;23,78
2021-08-24T7:30:00Z;60,02;23,91;67,65;73,79;231,35;230,10;229,11;20639,07;3221,62;4274,00;66,15;23,81
2021-08-24T7:45:00Z;60,00;23,57;44,44;60,61;231,71;230,79;230,10;16123,33;3185,71;5004,00;66,18;23,68
2021-08-24T8:00:00Z;60,01;14,84;80,50;75,29;231,04;229,65;229,14;20668,18;1999,60;4642,00;66,16;23,80
2021-08-24T8:15:00Z;59,95;17,01;70,65;81,38;230,02;228,85;228,04;19996,48;2281,13;4394,00;66,05;23,95
2021-08-24T8:30:00Z;60,01;46,48;87,48;80,89;229,55;228,29;228,18;26983,34;6231,98;5907,00;66,07;24,00
2021-08-24T8:45:00Z;59,99;45,12;71,52;71,10;229,17;228,12;227,84;23523,74;6037,63;6254,00;66,05;24,02
2021-08-24T9:00:00Z;59,96;52,49;89,64;71,40;227,12;226,42;226,11;26791,27;6964,06;6096,00;66,01;24,04
2021-08-24T9:15:00Z;60,02;65,60;99,15;80,94;229,33;228,37;228,47;31046,98;8796,58;6999,00;66,04;24,07
2021-08-24T9:30:00Z;60,03;82,33;117,18;94,81;228,08;227,03;226,71;37694,02;10962,76;8593,00;66,20;24,03
2021-08-24T9:45:00Z;60,03;69,79;79,91;99,13;228,50;227,55;227,10;31482,18;9306,52;10968,00;66,04;24,22
2021-08-24T10:00:00Z;59,96;68,49;74,28;98,09;227,02;226,52;225,69;30473,42;9071,71;7195,00;65,86;24,34
2021-08-24T10:15:00Z;60,03;70,21;91,76;108,68;227,97;227,28;226,57;34444,91;9339,60;7583,00;65,70;24,36
2021-08-24T10:30:00Z;59,96;69,76;69,30;101,28;226,03;225,44;224,65;30300,43;9200,06;8006,00;65,65;24,58
2021-08-24T10:45:00Z;59,93;69,10;87,74;105,42;225,53;224,67;223,98;33163,10;9090,33;8300,00;65,49;24,73
2021-08-24T11:00:00Z;59,97;72,69;86,90;103,19;224,55;224,12;223,40;33161,13;9528,45;8610,00;65,25;24,91
2021-08-24T11:15:00Z;60,01;70,73;125,89;123,45;225,11;223,92;223,09;40186,83;9279,29;8917,00;65,02;25,15
2021-08-24T11:30:00Z;59,95;60,33;112,21;116,27;227,18;226,02;225,41;36267,02;7995,28;8739,00;64,71;25,53
2021-08-24T11:45:00Z;59,98;70,48;87,42;94,70;227,57;226,72;226,33;32123,45;9366,62;8287,00;64,48;25,67
2021-08-24T12:00:00Z;60,00;59,85;66,12;83,35;227,13;226,39;225,97;26518,39;7939,47;7832,00;64,08;25,96
2021-08-24T12:15:00Z;59,99;60,80;91,34;106,08;226,65;225,58;225,23;32377,33;8044,71;7321,00;63,81;26,12
2021-08-24T12:30:00Z;60,06;71,03;98,99;116,15;227,27;226,22;225,99;36117,83;9427,68;7744,00;63,33;26,65
2021-08-24T12:45:00Z;60,03;53,36;89,79;105,43;226,72;225,60;225,34;30720,59;7064,33;7703,00;63,16;26,78
2021-08-24T13:00:00Z;59,99;54,87;65,73;75,05;225,74;225,03;224,69;24613,94;7234,54;6798,00;63,09;27,01
2021-08-24T13:15:00Z;60,00;35,94;73,09;83,52;226,19;225,02;224,52;23435,79;4742,60;6415,00;62,84;27,19
2021-08-24T13:30:00Z;60,00;43,10;92,25;90,64;225,19;223,46;223,42;27674,46;5663,91;6173,00;62,81;27,22
2021-08-24T13:45:00Z;59,98;65,24;119,58;112,39;223,93;222,55;222,42;36745,25;8530,22;7766,00;62,71;27,34
2021-08-24T14:00:00Z;60,00;55,98;104,60;97,40;224,46;223,11;223,32;31643,44;7343,52;8220,00;62,88;27,23
2021-08-24T14:15:00Z;60,03;67,26;109,61;120,86;224,17;222,78;223,06;36713,30;8816,01;8005,00;63,02;27,30
2021-08-24T14:30:00Z;59,99;44,33;78,57;84,68;223,66;222,77;222,49;25526,12;5790,32;8010,00;62,93;27,50
2021-08-24T14:45:00Z;59,93;56,71;92,77;110,37;224,00;222,82;222,45;31957,04;7414,51;7419,00;62,73;27,69
2021-08-24T15:00:00Z;59,99;44,63;64,59;76,94;225,25;224,24;223,66;23111,65;5864,29;7120,00;62,52;27,90
2021-08-24T15:15:00Z;59,98;59,11;83,73;106,43;223,94;222,74;222,07;30667,19;7718,30;6996,00;62,17;28,23
2021-08-24T15:30:00Z;60,01;43,04;82,94;98,11;225,34;224,63;223,87;27584,20;5658,68;6626,00;61,57;28,49
2021-08-24T15:45:00Z;59,99;41,70;80,83;93,19;226,67;225,78;225,29;26764,26;5517,96;6863,00;61,00;28,70
2021-08-24T16:00:00Z;60,01;43,05;62,82;71,63;226,26;225,67;225,24;22156,67;5689,07;6226,00;60,18;28,90
2021-08-24T16:15:00Z;59,95;41,68;52,42;72,38;226,29;225,72;225,11;20739,23;5506,83;6833,00;59,96;28,77
2021-08-24T16:30:00Z;60,04;40,41;75,51;91,85;228,31;227,12;226,73;25992,22;5383,52;5949,00;59,69;28,70
2021-08-24T16:45:00Z;60,04;40,63;50,48;69,53;227,19;226,66;226,38;20137,54;5395,41;6669,00;59,28;28,59
2021-08-24T17:00:00Z;59,98;34,96;61,01;78,99;228,31;227,00;226,83;21932,26;4659,68;5196,00;59,50;28,45
2021-08-24T17:15:00Z;60,00;22,46;61,18;66,39;229,59;228,29;228,26;18754,27;3012,91;5320,00;59,71;28,26
2021-08-24T17:30:00Z;59,93;10,97;79,75;68,29;229,18;227,73;227,34;18482,87;1467,45;4289,00;60,07;27,98
2021-08-24T17:45:00Z;60,01;10,90;54,12;49,06;230,31;228,93;228,83;13326,60;1466,86;3698,00;60,31;27,78
2021-08-24T18:00:00Z;60,04;11,38;54,30;42,22;231,00;229,69;229,95;12901,14;1536,59;3254,00;60,66;27,46
2021-08-24T18:15:00Z;59,94;11,17;38,48;30,91;229,73;229,04;229,36;9387,29;1502,64;2587,00;61,16;27,13
2021-08-24T18:30:00Z;60,04;14,01;38,94;30,92;231,07;229,53;229,91;10049,48;1892,07;2401,00;61,54;26,81
2021-08-24T18:45:00Z;60,03;13,72;41,27;28,77;232,06;230,73;231,02;9983,69;1861,78;2605,00;61,40;26,72
2021-08-24T19:00:00Z;60,02;13,33;40,17;32,13;232,66;231,40;231,66;10178,61;1813,52;2485,00;61,13;26,58
2021-08-24T19:15:00Z;59,99;13,60;39,27;33,61;233,50;232,07;232,44;10244,98;1856,98;2616,00;61,49;26,05
2021-08-24T19:30:00Z;59,98;13,15;44,05;29,31;233,40;232,18;232,51;10468,96;1794,90;2524,00;61,85;25,85
2021-08-24T19:45:00Z;60,05;13,28;39,77;30,12;233,11;231,73;232,03;10008,02;1809,31;2606,00;62,23;25,46
2021-08-24T20:00:00Z;60,02;13,78;37,13;27,92;233,08;232,09;232,10;9521,38;1876,91;2516,00;62,45;25,31
2021-08-24T20:15:00Z;60,00;13,11;36,82;26,83;234,11;232,63;232,89;9212,93;1793,24;2399,00;63,15;25,04
2021-08-24T20:30:00Z;59,99;22,52;43,45;27,22;233,76;232,68;233,04;11358,11;3079,34;2545,00;63,27;24,76
2021-08-24T20:45:00Z;60,00;13,38;40,64;31,94;232,80;231,43;231,60;10405,50;1820,68;2542,00;63,53;24,73
2021-08-24T21:00:00Z;60,03;13,17;42,61;28,57;232,86;231,24;231,66;10224,96;1792,36;2460,00;63,63;24,58
2021-08-24T21:15:00Z;60,04;13,82;38,72;26,86;232,57;230,96;231,21;9615,18;1878,24;2396,00;63,84;24,52
2021-08-24T21:30:00Z;60,02;13,16;38,01;33,66;233,23;231,60;231,97;9945,59;1793,19;2518,00;64,14;24,32
2021-08-24T21:45:00Z;60,00;13,59;40,22;29,57;232,31;231,23;231,05;9943,97;1844,22;2511,00;64,26;24,27
2021-08-24T22:00:00Z;59,95;13,16;37,30;28,56;232,80;231,31;231,38;9388,25;1789,39;2461,00;64,43;24,18
2021-08-24T22:15:00Z;60,03;13,24;44,71;27,04;232,68;231,26;231,46;10254,39;1800,19;2482,00;64,53;24,28
2021-08-24T22:30:00Z;60,01;13,69;38,91;29,04;232,97;231,59;231,96;9726,06;1863,80;2427,00;64,51;24,28
2021-08-24T22:45:00Z;59,98;13,09;37,10;27,88;232,63;231,18;231,60;9248,80;1779,23;2429,00;64,59;24,20
2021-08-24T23:00:00Z;60,01;22,53;44,76;27,07;234,44;233,15;233,80;11433,62;3090,00;2706,00;64,52;24,20
2021-08-24T23:15:00Z;60,06;13,85;40,50;32,53;233,08;231,87;231,87;10391,25;1886,08;2628,00;64,55;24,14
2021-08-24T23:30:00Z;59,99;13,41;35,40;30,15;232,16;230,68;230,84;9265,39;1818,60;2399,00;64,58;24,05
2021-08-24T23:45:00Z;60,01;14,10;35,31;30,60;232,17;231,23;230,90;9516,45;1910,76;2389,00;64,64;24,11
2021-08-25T0:00:00Z;59,99;13,26;37,20;29,29;232,16;230,92;231,09;9406,98;1799,32;2348,00;64,76;24,09
2021-08-25T0:15:00Z;59,99;13,25;35,75;25,00;233,50;232,10;232,31;8964,62;1807,43;2392,00;64,60;24,09
